target	rank	chrom	start	end	n_cne
chr1	1	chr1	90000001	91000000	11
chr1	2	chr1	62000001	63000000	5
chr1	3	chr1	63000001	64000000	5
chr2	1	chr2	66000001	67000000	7
chr2	2	chr2	176000001	177000000	6
chr2	3	chr2	145000001	146000000	5
chr10_p_telomere	1	chr10	8000001	9000000	4
chr10_p_telomere	2	chr10	9000001	10000000	3
chr10_p_telomere	3	chr10	1000001	2000000	2
chr10_q_telomere	1	chr10	129000001	130000000	16
chr10_q_telomere	2	chr10	128000001	129000000	8
chr10_q_telomere	3	chr10	124000001	125000000	1
