seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active	in_atac_peak	nearby_gene_active	nearby_gene_fin_dev	overlaps_chan_enhancer	overlaps_yuesong_cne
NC_133176.1	199971	200098	128	*	35	Promoter (2-3kb)	2	197057	202293	5237	2	rpl24	NM_173235.3	2195	gene-rpl24	3195.627212	3.71107960050952	TRUE	0	1	0	0	1
NC_133176.1	316731	316771	41	*	16	Promoter (2-3kb)	2	313743	320662	6920	1	dusp27	NM_001386660.1	2988	gene-dusp27	8.230752	0.0583234633939158	TRUE	0	1	0	0	0
NC_133176.1	388024	388123	100	*	17	Promoter (<=1kb)	2	387819	393105	5287	1	f7	NM_131819.2	205	gene-f7	2.162044	-0.731769066795367	TRUE	1	1	0	0	0
NC_133176.1	2313847	2313954	108	*	25	Promoter (2-3kb)	2	2302502	2316435	13934	2	LOC100333907	XR_012405145.1	2481	gene-LOC100333907	0.1730215	-2.23774517972251	TRUE	1	1	0	0	0
NC_133176.1	2528981	2529103	123	*	22	5' UTR	2	2507723	2542443	34721	2	LOC108187381	XR_012405289.1	13340	gene-LOC108187381	0.0060845	-3.92616247296916	FALSE	0	0	0	0	0
NC_133176.1	2577378	2577483	106	*	16	Promoter (2-3kb)	2	2575312	2586653	11342	1	atp1a1a.5	XR_012407356.1	2066	gene-atp1a1a.5	0.2388245	-2.06772272646437	TRUE	0	1	0	0	0
NC_133176.1	5347970	5348035	66	*	16	Distal Intergenic	2	5398314	5402702	4389	2	LOC141384398	XR_012405396.1	54667	gene-LOC141384398	0	-Inf	FALSE	0	0	0	0	0
NC_133176.1	5884544	5884615	72	*	18	3' UTR	2	5881097	5886335	5239	1	slitrk1	XM_005174629.5	3447	gene-slitrk1	0.2781345	-2.1743180972054	TRUE	0	1	0	0	0
NC_133176.1	9196873	9196918	46	*	16	Intron (XR_012405427.1/LOC141384503, intron 2 of 2)	2	9194512	9272265	77754	2	LOC141384503	XR_012405427.1	75347	gene-LOC141384503	0	-Inf	FALSE	0	0	0	0	0
NC_133176.1	10219277	10219323	47	*	15	Intron (XM_073949347.1/grin2ab, intron 4 of 13)	2	10192090	10345208	153119	2	grin2ab	XM_073949347.1	125885	gene-grin2ab	0.0416725	-3.44177877053184	FALSE	0	0	0	0	0
NC_133176.1	12238422	12238474	53	*	18	Intron (XM_021475869.3/dmd, intron 75 of 77)	2	12221231	12454214	232984	2	dmd	XM_021475869.3	215740	gene-dmd	14.851345	0.38968889972611	TRUE	0	1	0	0	0
NC_133176.1	14663263	14663347	85	*	15	Promoter (2-3kb)	2	14656193	14666177	9985	2	pcdh18a	XM_005159845.5	2830	gene-pcdh18a	9.4330445	0.108571874848735	TRUE	1	1	0	0	0
NC_133176.1	14932103	14932167	65	*	20	Intron (XR_012405510.1/LOC137489979, intron 4 of 9)	2	14671064	15326763	655700	2	LOC137489979	XR_012405510.1	394596	gene-LOC137489979	0.048803	-3.46924523543032	FALSE	0	0	0	0	0
NC_133176.1	15407033	15407105	73	*	18	Promoter (2-3kb)	2	15404272	15410602	6331	1	hpf1	NM_001005769.1	2761	gene-hpf1	50.7767485	1.15735308242079	TRUE	0	1	0	0	1
NC_133176.1	15839886	15839985	100	*	16	Promoter (<=1kb)	2	15838912	15848303	9392	1	rbpja	NM_198878.2	974	gene-rbpja	13.096279	0.320736268974881	TRUE	0	1	0	0	1
NC_133176.1	16780946	16780990	45	*	14	3' UTR	2	16780766	16819037	38272	2	dlc1	XM_005159860.5	38047	gene-dlc1	18.6886185	0.540691649053208	TRUE	0	1	0	0	0
NC_133176.1	19189316	19189401	86	*	17	Intron (XM_005168366.5/si:ch211-197n1.2, intron 12 of 17)	2	19160886	19218161	57276	2	si:ch211-197n1.2	XM_005168366.5	28760	gene-si:ch211-197n1.2	0.8042815	-1.37920320372771	TRUE	1	1	0	0	1
NC_133176.1	21102106	21102202	97	*	16	Promoter (1-2kb)	2	21066903	21103574	36672	2	ecpas	NM_001162486.2	1372	gene-ecpas	14.790599	0.396740003490566	TRUE	0	1	0	0	0
NC_133176.1	21290786	21290839	54	*	14	5' UTR	2	21267494	21305823	38330	1	fnip2	XM_009307363.5	23292	gene-fnip2	4.643094	-0.324691533446406	TRUE	1	1	0	0	0
NC_133176.1	21574858	21574924	67	*	15	Promoter (<=1kb)	2	21574145	21621534	47390	1	prss12	XR_012406014.1	713	gene-prss12	1.5571415	-0.968191570401257	TRUE	1	1	0	0	0
