seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133176.1	19189316	19189401	86	*	17	Intron (XM_005168366.5/si:ch211-197n1.2, intron 12 of 17)	2	19160886	19218161	57276	2	si:ch211-197n1.2	XM_005168366.5	28760	gene-si:ch211-197n1.2	0.8042815	-1.37920320372771	TRUE
NC_133176.1	25723845	25723962	118	*	16	Intron (XM_002660442.8/lrba, intron 36 of 55)	2	25537692	25968855	431164	2	lrba	XM_002660442.8	244893	gene-lrba	5.0048595	-0.293614433519114	TRUE
NC_133176.1	39571887	39571972	86	*	35	Promoter (<=1kb)	2	39572356	39574153	1798	1	pou4f2	NM_212807.1	-384	gene-pou4f2	0.673698	-1.68389383896364	TRUE
NC_133176.1	39628727	39628826	100	*	28	Distal Intergenic	2	39661768	39664833	3066	1	LOC141383310	XR_012404326.1	-32942	gene-LOC141383310	0.1783645	-2.39400360436608	TRUE
NC_133176.1	40085469	40085608	140	*	35	Intron (NM_001100403.1/nr3c2, intron 3 of 8)	2	40048212	40205499	157288	2	nr3c2	NM_001100403.1	119891	gene-nr3c2	0.4498865	-1.73115022687525	TRUE
NC_133176.1	53213843	53213872	30	*	14	Intron (XM_068222873.2/lef1, intron 9 of 9)	2	53128721	53218083	89363	1	lef1	XM_068222873.2	85122	gene-lef1	8.9468785	0.084984998613091	TRUE
NC_133177.1	10543892	10543953	62	*	22	Promoter (1-2kb)	3	10539749	10545631	5883	2	dmbx1a	NM_152977.1	1678	gene-dmbx1a	6.4723545	-0.176529139492559	TRUE
NC_133177.1	21204259	21204345	87	*	23	Intron (XM_017358962.4/pbx1a, intron 2 of 8)	3	21112468	21242268	129801	2	pbx1a	XM_017358962.4	37923	gene-pbx1a	4.127187	-0.346051979768336	TRUE
NC_133177.1	36999767	36999828	62	*	16	Intron (NM_201074.2/eif2b3, intron 6 of 11)	3	36981846	37045027	63182	2	eif2b3	NM_201074.2	45199	gene-eif2b3	20.37987	0.595043917643222	TRUE
NC_133177.1	61187264	61187295	32	*	14	Promoter (2-3kb)	3	61177654	61189885	12232	2	LOC100331115	XM_073932129.1	2590	gene-LOC100331115	34.35245	0.911386272287729	TRUE
