seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133176.1	26609320	26609382	63	*	16	Promoter (<=1kb)	2	26477781	26609705	131925	2	fbxw7	XM_021473910.2	323	gene-fbxw7	17.628589	0.511662894112003	TRUE
NC_133176.1	38979191	38979279	89	*	26	Intron (XM_073915570.1/hhip, intron 16 of 17)	2	38754200	38990496	236297	1	hhip	XM_073915570.1	224991	gene-hhip	16.5660345	0.463915051471953	TRUE
NC_133176.1	50717678	50717748	71	*	26	3' UTR	2	50535835	50718345	182511	1	bcl9	XM_073942406.1	181843	gene-bcl9	28.4317565	0.777549776968101	TRUE
NC_133176.1	53130796	53130851	56	*	14	Promoter (2-3kb)	2	53128721	53218083	89363	1	lef1	XM_068222873.2	2075	gene-lef1	8.9468785	0.084984998613091	TRUE
NC_133176.1	53213843	53213872	30	*	14	Intron (XM_068222873.2/lef1, intron 9 of 9)	2	53128721	53218083	89363	1	lef1	XM_068222873.2	85122	gene-lef1	8.9468785	0.084984998613091	TRUE
NC_133176.1	53217493	53217596	104	*	24	3' UTR	2	53128721	53218083	89363	1	lef1	XM_068222873.2	88772	gene-lef1	8.9468785	0.084984998613091	TRUE
NC_133177.1	3323392	3323471	80	*	15	Promoter (<=1kb)	3	3270671	3323467	52797	2	wnt3a	NM_001007185.1	0	gene-wnt3a	2.8263445	-0.679059270035016	TRUE
NC_133177.1	38857371	38857505	135	*	22	Promoter (<=1kb)	3	38856909	38955449	98541	1	lamc1	NM_173277.1	462	gene-lamc1	47.582732	1.08411070966576	TRUE
NC_133177.1	45204964	45205061	98	*	17	Promoter (<=1kb)	3	45204798	45211775	6978	1	cavin4a	XM_073917234.1	166	gene-cavin4a	16.6625585	0.400335292299773	TRUE
NC_133177.1	59000301	59000353	53	*	20	Promoter (2-3kb)	3	58998070	59003824	5755	1	klf2b	NM_131857.2	2231	gene-klf2b	9.9020905	0.109609543465833	TRUE
NC_133178.1	16328133	16328174	42	*	15	Promoter (<=1kb)	4	16328037	16354425	26389	1	kat2a	NM_001423774.1	96	gene-kat2a	11.0959485	0.211120923787071	TRUE
NC_133178.1	16328233	16328356	124	*	24	Promoter (<=1kb)	4	16328037	16354425	26389	1	kat2a	NM_001423774.1	196	gene-kat2a	11.0959485	0.211120923787071	TRUE
NC_133178.1	23797458	23797553	96	*	19	Promoter (1-2kb)	4	23740373	23799360	58988	2	ep300b	XM_009299407.5	1807	gene-ep300b	17.2107035	0.484072204662553	TRUE
NC_133178.1	23848561	23848654	94	*	20	Promoter (2-3kb)	4	23845510	23851352	5843	2	rbx1	NM_001083544.1	2698	gene-rbx1	302.988079	2.26335043176293	TRUE
NC_133178.1	25262443	25262577	135	*	25	Promoter (<=1kb)	4	25156110	25262603	106494	2	xylt1	NM_001172397.1	26	gene-xylt1	6.2341815	-0.177788660693252	TRUE
NC_133178.1	26777649	26777769	121	*	17	Intron (XM_017354043.4/rbfox1, intron 7 of 13)	4	26727111	26818656	91546	2	rbfox1	XM_017354043.4	40887	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	26817350	26817437	88	*	15	Promoter (1-2kb)	4	26727111	26818656	91546	2	rbfox1	XM_017354043.4	1219	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	26825387	26825533	147	*	23	Intron (XM_017354049.4/rbfox1, intron 1 of 13)	4	26727111	26863346	136236	2	rbfox1	XM_017354049.4	37813	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	26984111	26984228	118	*	16	Intron (XM_017354045.4/rbfox1, intron 1 of 13)	4	26727111	26994855	267745	2	rbfox1	XM_017354045.4	10627	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	39531585	39531791	207	*	40	Promoter (<=1kb)	4	39530836	39543266	12431	1	fscn1a	NM_001076560.1	749	gene-fscn1a	75.792634	1.41619393035471	TRUE
NC_133178.1	57153394	57153427	34	*	15	Promoter (<=1kb)	4	57137395	57153394	16000	2	dnmt1	XM_017353152.3	0	gene-dnmt1	53.359408	1.18321976804689	TRUE
NC_133179.1	2851309	2851713	405	*	28	Distal Intergenic	5	2854002	2865576	11575	2	csrp2	NM_200897.2	13863	gene-csrp2	8.4643985	0.0389613490422052	TRUE
NC_133179.1	16956964	16957234	271	*	55	3' UTR	5	16955805	16993841	38037	2	dcn	NM_131697.1	36607	gene-dcn	34.2155235	0.895394142034852	TRUE
NC_133179.1	16981224	16981298	75	*	20	5' UTR	5	16955805	16993841	38037	2	dcn	NM_131697.1	12543	gene-dcn	34.2155235	0.895394142034852	TRUE
NC_133179.1	25542870	25542997	128	*	21	Distal Intergenic	5	25697545	25707569	10025	2	gata3	NM_131211.1	164572	gene-gata3	13.814054	0.398834158935302	TRUE
NC_133180.1	31541703	31541810	108	*	26	Promoter (<=1kb)	6	31424511	31541785	117275	2	spns2	NM_001083847.1	0	gene-spns2	7.701476	-0.0339547335245668	TRUE
NC_133180.1	32824388	32824450	63	*	24	Promoter (2-3kb)	6	32822019	32833212	11194	1	myhz2	XM_005171786.6	2369	gene-myhz2	73.7767065	1.35113023166744	TRUE
NC_133180.1	52249854	52249896	43	*	14	Intron (XM_009301757.5/mef2cb, intron 6 of 10)	6	52237261	52342395	105135	2	mef2cb	XM_009301757.5	92499	gene-mef2cb	11.431972	0.226299992737857	TRUE
NC_133180.1	71245695	71245784	90	*	15	Promoter (<=1kb)	6	71115873	71246244	130372	2	col27a1b	XM_073950529.1	460	gene-col27a1b	0.631523	-1.52934550401319	TRUE
NC_133181.1	13882225	13882281	57	*	15	Promoter (<=1kb)	7	13881594	13883204	1611	1	cxcr4a	NM_131882.3	631	gene-cxcr4a	14.3523405	0.415268027270394	TRUE
NC_133181.1	13882627	13882700	74	*	19	Promoter (1-2kb)	7	13881594	13883204	1611	1	cxcr4a	NM_131882.3	1033	gene-cxcr4a	14.3523405	0.415268027270394	TRUE
NC_133181.1	34610984	34611056	73	*	20	Promoter (<=1kb)	7	34609219	34611017	1799	2	foxd3	NM_131290.2	0	gene-foxd3	28.893883	0.817831628439304	TRUE
NC_133181.1	48465730	48465850	121	*	20	3' UTR	7	48463828	48476246	12419	2	tardbpb	XR_002458992.3	10396	gene-tardbpb	142.671696	1.8116966208588	TRUE
NC_133181.1	48473357	48473502	146	*	25	Promoter (2-3kb)	7	48463828	48476246	12419	2	tardbpb	XR_002458992.3	2744	gene-tardbpb	142.671696	1.8116966208588	TRUE
NC_133182.1	12810745	12810803	59	*	14	Distal Intergenic	8	12801789	12802966	1178	1	gjd6	NM_001103197.1	8956	gene-gjd6	0.797772	-1.36869746299923	TRUE
NC_133182.1	14209199	14209282	84	*	16	3' UTR	8	13994532	14213480	218949	1	furina	XM_073906893.1	214667	gene-furina	3.7500065	-0.377910218428099	TRUE
NC_133182.1	27322110	27322166	57	*	18	Intron (NM_001123009.2/sox6, intron 4 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	46738	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	27338917	27339049	133	*	33	Intron (NM_001123009.2/sox6, intron 4 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	63545	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	27386835	27386908	74	*	16	Intron (NM_001123009.2/sox6, intron 7 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	111463	gene-sox6	8.7247365	0.0642049347775021	TRUE
