seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133176.1	12238421	12238474	54	*	18	Intron (XM_021475869.3/dmd, intron 75 of 77)	2	12221231	12454214	232984	2	dmd	XM_021475869.3	215740	gene-dmd	14.851345	0.38968889972611	TRUE
NC_133176.1	12349992	12350042	51	*	16	Intron (XM_021475869.3/dmd, intron 32 of 77)	2	12221231	12454214	232984	2	dmd	XM_021475869.3	104172	gene-dmd	14.851345	0.38968889972611	TRUE
NC_133176.1	13722804	13722879	76	*	18	Intron (NM_200883.2/gne, intron 5 of 12)	2	13695133	13734180	39048	1	gne	NM_200883.2	27671	gene-gne	8.6632025	0.0591554142432822	TRUE
NC_133176.1	16761048	16761175	128	*	17	Intron (NM_001045485.2/pi4k2b, intron 4 of 9)	2	16747999	16774579	26581	1	pi4k2b	NM_001045485.2	13049	gene-pi4k2b	12.428694	0.326534188108314	TRUE
NC_133176.1	22299976	22300101	126	*	19	Intron (NM_131010.1/tll1, intron 6 of 21)	2	22245699	22337503	91805	2	tll1	NM_131010.1	37402	gene-tll1	1.4514955	-1.06945695952679	TRUE
NC_133176.1	26609319	26609382	64	*	16	Promoter (<=1kb)	2	26477781	26609705	131925	2	fbxw7	XM_021473910.2	323	gene-fbxw7	17.628589	0.511662894112003	TRUE
NC_133176.1	38945259	38945322	64	*	15	Intron (XM_073915570.1/hhip, intron 6 of 17)	2	38754200	38990496	236297	1	hhip	XM_073915570.1	191059	gene-hhip	16.5660345	0.463915051471953	TRUE
NC_133176.1	38979190	38979279	90	*	26	Intron (XM_073915570.1/hhip, intron 16 of 17)	2	38754200	38990496	236297	1	hhip	XM_073915570.1	224990	gene-hhip	16.5660345	0.463915051471953	TRUE
NC_133176.1	44402716	44402837	122	*	20	Intron (XM_005160016.6/htt, intron 52 of 66)	2	44384182	44464648	80467	2	htt	XM_005160016.6	61811	gene-htt	4.62066	-0.373975897275795	TRUE
NC_133176.1	44402923	44402982	60	*	14	Intron (XM_005160016.6/htt, intron 52 of 66)	2	44384182	44464648	80467	2	htt	XM_005160016.6	61666	gene-htt	4.62066	-0.373975897275795	TRUE
NC_133176.1	44442876	44442949	74	*	20	Intron (XM_005160016.6/htt, intron 12 of 66)	2	44384182	44464648	80467	2	htt	XM_005160016.6	21699	gene-htt	4.62066	-0.373975897275795	TRUE
NC_133176.1	50717677	50717748	72	*	26	3' UTR	2	50535835	50718345	182511	1	bcl9	XM_073942406.1	181842	gene-bcl9	28.4317565	0.777549776968101	TRUE
NC_133176.1	53130795	53130851	57	*	14	Promoter (2-3kb)	2	53128721	53218083	89363	1	lef1	XM_068222873.2	2074	gene-lef1	8.9468785	0.084984998613091	TRUE
NC_133176.1	53213842	53213872	31	*	14	Intron (XM_068222873.2/lef1, intron 9 of 9)	2	53128721	53218083	89363	1	lef1	XM_068222873.2	85121	gene-lef1	8.9468785	0.084984998613091	TRUE
NC_133176.1	53217492	53217596	105	*	24	3' UTR	2	53128721	53218083	89363	1	lef1	XM_068222873.2	88771	gene-lef1	8.9468785	0.084984998613091	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55173803	55424866	251064	1	nfixa	XR_012405563.1	125420	gene-nfixa	0.1818665	-2.34467013526918	TRUE
NC_133176.1	62201767	62201910	144	*	21	Intron (NM_213242.1/dnm2b, intron 7 of 23)	2	62190351	62215234	24884	2	dnm2b	NM_213242.1	13324	gene-dnm2b	15.576418	0.440580760342921	TRUE
NC_133177.1	27596358	27596462	105	*	31	Intron (NM_001112733.1/myh7, intron 13 of 38)	3	27586848	27600240	13393	2	myh7	NM_001112733.1	3778	gene-myh7	9.527113	0.153235867266265	TRUE
NC_133177.1	27596578	27596716	139	*	27	Intron (NM_001112733.1/myh7, intron 12 of 38)	3	27586848	27600240	13393	2	myh7	NM_001112733.1	3524	gene-myh7	9.527113	0.153235867266265	TRUE
NC_133177.1	28614844	28614952	109	*	16	Intron (XM_009298556.5/ppp2r3a, intron 5 of 14)	3	28507159	28626755	119597	1	ppp2r3a	XM_009298556.5	107685	gene-ppp2r3a	6.4276935	-0.128500767660952	TRUE
NC_133177.1	33888316	33888410	95	*	18	Intron (XR_012387771.1/myom1a, intron 10 of 21)	3	33876712	33905517	28806	1	myom1a	XR_012387771.1	11604	gene-myom1a	14.6171075	0.354548786294485	TRUE
NC_133177.1	38071487	38071627	141	*	18	Intron (XM_073927511.1/pappa2, intron 1 of 21)	3	37960910	38078270	117361	2	pappa2	XM_009298646.5	6643	gene-pappa2	0.2506325	-2.14102938993515	TRUE
NC_133177.1	38857370	38857505	136	*	22	Promoter (<=1kb)	3	38856909	38955449	98541	1	lamc1	NM_173277.1	461	gene-lamc1	47.582732	1.08411070966576	TRUE
NC_133177.1	38930807	38930953	147	*	23	Intron (NM_173277.1/lamc1, intron 4 of 27)	3	38856909	38955449	98541	1	lamc1	NM_173277.1	73898	gene-lamc1	47.582732	1.08411070966576	TRUE
NC_133177.1	41378507	41378565	59	*	15	Intron (NM_001007183.2/prmt5, intron 6 of 15)	3	41366332	41387061	20730	2	prmt5	NM_001007183.2	8496	gene-prmt5	44.189762	1.08613889951126	TRUE
NC_133177.1	45204963	45205061	99	*	17	Promoter (<=1kb)	3	45204798	45211775	6978	1	cavin4a	XM_073917234.1	165	gene-cavin4a	16.6625585	0.400335292299773	TRUE
NC_133177.1	46870908	46870988	81	*	21	Intron (XM_005171408.5/kif5ba, intron 19 of 25)	3	46861093	46896591	35499	2	kif5ba	XM_005171408.5	25603	gene-kif5ba	38.9527085	0.976180700192136	TRUE
